URAU_CODE,population,population_year,city_name,latitude,longitude
DE005C1,701350,2014,Frankfurt am Main,50.11794838937907,8.64419104798588
DE006C1,569884,2014,Essen,51.433845879183174,7.017192530171523
DE007C1,604297,2014,Stuttgart,48.774544396573845,9.172073061100896
DE008C1,531562,2014,Leipzig,51.3421743975741,12.374768557730988
DE009C1,530754,2014,Dresden,51.06644140283357,13.78345606722441
DE010C1,575944,2014,Dortmund,51.51619438001541,7.474918531446702
DE011C1,598686,2014,Düsseldorf,51.23549487861018,6.810182031372937
DE012C1,548547,2014,Bremen,53.11898987870549,8.78077652242987
DE013C1,518386,2014,Hannover,52.37949938499312,9.769702535193039
DE014C1,498876,2014,Nürnberg,49.436396399893205,11.079280565577955
DE015C1,361734,2014,Bochum,51.46995537964628,7.224981530667992
DE017C1,328864,2014,Bielefeld,52.01097388211251,8.540624531567802
DE018C1,231565,2014,Halle an der Saale,51.47979639510236,11.96850205351074
DE019C1,231021,2014,Magdeburg,52.116520392190445,11.641389547202564
DE020C1,273871,2014,Wiesbaden,50.07915138867595,8.26036404763344
DE021C1,116891,2014,Göttingen,51.54304288849949,9.931497543021528
DE022C1,166640,2014,Mülheim a.d.Ruhr,51.41378187861767,6.878460528966548
DE023C1,103108,2014,Moers,51.45274387754454,6.619953527968776
DE025C1,149743,2014,Darmstadt,49.8815728901777,8.664752551021781
DE026C1,107233,2014,Trier,49.76293738416963,6.655074042345707
DE027C1,220286,2014,Freiburg im Breisgau,47.992567894820525,7.818127561720919
DE028C1,140276,2014,Regensburg,49.013068905598665,12.11373707312569
DE029C1,58018,2014,Frankfurt (Oder),52.3247649004686,14.49034356093271
DE030C1,63315,2014,Weimar,50.97834789502209,11.317873554175716
DE031C1,91583,2014,Schwerin,53.62152438570225,11.416586532541453
DE032C1,204880,2014,Erfurt,50.98310089461899,11.020322052825694
DE033C1,276542,2014,Augsburg,48.34556490354888,10.885508572119168
DE034C1,311287,2014,Bonn,50.70573238158499,7.109787036191952
DE035C1,299103,2014,Karlsruhe,49.011353392407834,8.412707055914462
DE036C1,255430,2014,Mönchengladbach,51.167213377697635,6.41196552920797
DE037C1,204268,2014,Mainz,49.9741868888696,8.241496548326493
DE039C1,241533,2014,Kiel,54.32481037893684,10.132401518118046
DE040C1,177201,2014,Saarbrücken,49.23980838684572,7.006883047778631
DE041C1,161468,2014,Potsdam,52.42620439516842,13.028432052113034
DE042C1,110643,2014,Koblenz,50.3485148846732,7.579551041474437
DE043C1,203431,2014,Rostock,54.147435385872484,12.143010531804284
DE044C1,97162,2014,Kaiserslautern,49.432887389340564,7.760699550120983
DE045C1,93119,2014,Iserlohn,51.38692638126249,7.669761533489279
DE046C1,89242,2014,Esslingen am Neckar,48.74129239665477,9.326524062338043
DE047C1,89907,2014,Hanau,50.12690989014562,8.934636549955178
DE048C1,75728,2014,Wilhelmshaven,53.56689837457074,8.087456015783188
DE049C1,89639,2014,Ludwigsburg,48.903693896039854,9.217481060612355
DE050C1,85383,2014,Tübingen,48.52770639644928,9.0479365620779
DE051C1,81128,2014,Villingen-Schwenningen,48.056008896290045,8.451935563085494
DE052C1,83971,2014,Flensburg,54.7849948749169,9.43853050954255
DE053C1,73125,2014,Marburg,50.80562138732394,8.753890543751451
DE054C1,81141,2014,Konstanz,47.70672240066936,9.15033106913823
DE055C1,77058,2014,Neumünster,54.08112787903513,9.984472019472745
DE056C1,71032,2014,Brandenburg an der Havel,52.402725894400675,12.519329049474262
DE057C1,77733,2014,Gießen,50.57895288812657,8.68261304458783
DE058C1,71668,2014,Lüneburg,53.24105588387,10.416634030696102
DE059C1,71572,2014,Bayreuth,49.93774389983969,11.584672063849112
DE060C1,68508,2014,Celle,52.64497738484285,10.094527533932146
DE061C1,67844,2014,Aschaffenburg,49.96385639148349,9.145813551996337
DE062C1,71167,2014,Bamberg,49.88722939822063,10.898923561603446
DE063C1,63967,2014,Plauen,50.49836689985864,12.135917562416262
DE064C1,63437,2014,Neubrandenburg,53.54158089238591,13.248887042855914
DE065C1,65036,2014,Fulda,50.563119891293475,9.652308549532624
DE066C1,65044,2014,Kempten (Allgäu),47.738184403723174,10.308118073274011
DE067C1,66179,2014,Landshut,48.544677906951016,12.159500077019207
DE068C1,61669,2014,Sindelfingen,48.71228889584322,9.004088061300617
DE069C1,60464,2014,Rosenheim,47.84438640944927,12.108726081653439
DE070C1,47332,2014,Frankenthal (Pfalz),49.53306439024437,8.356883051956707
DE071C1,57301,2014,Stralsund,54.296519388546514,13.080091035541377
DE072C1,57153,2014,Friedrichshafen,47.688087901054374,9.474579570321591
DE073C1,57448,2014,Offenburg,48.47773439317523,7.943812058910158
DE074C1,54042,2014,Görlitz,51.14150940614976,14.96651757270801
DE075C1,54285,2014,Sankt Augustin,50.77139638182752,7.190049035837384
DE076C1,54969,2014,Neu-Ulm,48.380619401011565,10.052748067737827
DE077C1,51851,2014,Schweinfurt,50.04701339475063,10.220901056238937
DE078C1,56445,2014,Greifswald,54.088827890986025,13.41406853971895
DE079C1,51135,2014,Wetzlar,50.56606988692599,8.513910544789255
DE080C1,49740,2014,Speyer,49.3297428914428,8.435049054416421
DE081C1,49454,2014,Passau,48.58209841052843,13.415076582841168
DE082C1,83616,2014,Dessau-Roßlau,51.85378389543849,12.23099755165913
DE501C1,486855,2014,Duisburg,51.43959237765366,6.7347795282464915
DE502C1,296690,2014,Mannheim,49.49939039089092,8.50036605281845
DE503C1,257850,2014,Gelsenkirchen,51.553981878407825,7.071300528531453
DE504C1,299708,2014,Münster,51.95436887888235,7.623639027461885
DE505C1,242022,2014,Chemnitz,50.82634040128421,12.9117920642305
DE506C1,247227,2014,Braunschweig,52.27524588754991,10.524133540281484
DE507C1,241683,2014,Aachen,50.75939287808451,6.109887031564927
DE508C1,222058,2014,Krefeld,51.34522687733361,6.5796095291155146
DE509C1,209097,2014,Oberhausen,51.513128377845206,6.847115028181039
DE510C1,212958,2014,Lübeck,53.87249788208028,10.72754902659134
DE511C1,185996,2014,Hagen,51.348172880762114,7.497630032724374
DE513C1,194087,2014,Kassel,51.31149538763535,9.460352542220855
DE514C1,176048,2014,Hamm,51.665211381020114,7.8235420313635515
DE515C1,154417,2014,Herne,51.53749237919459,7.208648029868081
DE516C1,155768,2014,Solingen,51.16230738006394,7.06628903236975
DE517C1,156315,2014,Osnabrück,52.27766837931611,8.04696802674818
DE518C1,161518,2014,Ludwigshafen am Rhein,49.48207789117772,8.396846052139768
DE519C1,160819,2014,Leverkusen,51.053108379966275,7.015400532717327
DE520C1,159610,2014,Oldenburg (Oldenburg),53.14457437671535,8.224344019822796
DE521C1,152252,2014,Neuss,51.172962379057395,6.70211853108427
DE522C1,152113,2014,Heidelberg,49.40551389271546,8.694181054770484
DE523C1,143659,2014,Paderborn,51.73023938349916,8.754223036174471
DE524C1,124698,2014,Würzburg,49.78465589502347,9.940895557516175
DE525C1,115320,2014,Recklinghausen,51.60496487914513,7.213222529776251
DE526C1,122457,2014,Wolfsburg,52.41075638770448,10.784893039869464
DE527C1,108844,2014,Bremerhaven,53.538155875809295,8.586547518681423
DE528C1,116055,2014,Bottrop,51.57158937765328,6.920244028438734
DE529C1,118122,2014,Heilbronn,49.15271189459014,9.182341058044212
DE530C1,108955,2014,Remscheid,51.18268788063027,7.224330532875051
DE531C1,119203,2014,Offenbach am Main,50.09105538991769,8.780967550203508
DE532C1,119218,2014,Ulm,48.39085690011072,9.950022568045839
DE533C1,117754,2014,Pforzheim,48.87641789444893,8.712881558869974
DE534C1,129136,2014,Ingolstadt,48.75510790395504,11.395006571924819
DE535C1,94977,2014,Gera,50.89400539806924,12.0827130595645
DE536C1,98197,2014,Salzgitter,52.124472388055246,10.370744539659059
DE537C1,111357,2014,Reutlingen,48.493897397838694,9.188205063887493
DE538C1,119808,2014,Fürth,49.491419899852005,10.965486064572257
DE539C1,99595,2014,Cottbus,51.77269040280136,14.366279564981237
DE540C1,99403,2014,Siegen,50.88107538426582,8.011704039981241
DE541C1,109425,2014,Bergisch Gladbach,50.97915388117019,7.154347033855992
DE542C1,99979,2014,Hildesheim,52.14473388611619,9.9438505374657
DE543C1,95629,2014,Witten,51.42741487983642,7.331019031214043
DE544C1,91564,2014,Zwickau,50.728460899760066,12.481333062422173
DE545C1,105624,2014,Erlangen,49.5823313994239,10.978145064198033
DE546C1,343488,2014,Wuppertal,51.25060738029886,7.168951032921459
DE547C1,107679,2014,Jena,50.92425789590285,11.587025555867543
DK001C1,559440,2013,København,55.67543938195679,12.552657018524194
DK002C1,319094,2013,Århus,56.16269187195881,10.157502999381077
DK003C1,193370,2013,Odense,55.385056375744306,10.371786008548263
DK004C2,203448,2013,Aalborg,57.012916367985575,9.962707487244456
EE001C1,411063,2014,Tallinn,59.42500940617369,24.743656064905927
EE002C1,98449,2014,Tartu,58.37016841564585,26.72842409000298
EE003C1,59049,2014,Narva,59.354172914831686,28.108814091043314
EL001C1,664046,2011,Athina,37.988880483280404,23.73603517129472
EL002C1,315196,2011,Thessaloniki,40.62293646952733,22.95184116183397
EL003C1,170896,2011,Pátra,38.214336976784075,21.805594163306193
EL004C1,151324,2011,Irakleio,35.27976899957921,25.115065180647274
EL005C1,146926,2011,Larisa,39.64421147199142,22.40558016154085
EL006C1,86046,2011,Volos,39.34548097528562,22.93501316432436
EL007C1,80371,2011,Ioannina,39.654729468125026,20.82782265643668
EL008C1,58790,2011,Kavala,40.979182972194565,24.463033666831368
EL009C1,62409,2011,Kalamata,37.072808983022306,22.181474166850766
ES001C1,3165235,2014,Madrid,40.465380890314236,-3.696280422676111
ES002C1,1602386,2014,Barcelona,41.40100090411096,2.150637084471251
ES003C1,786424,2014,Valencia,39.41977690574208,-0.35983990923487325
ES004C1,696676,2014,Sevilla,37.392285400539635,-5.956866406958571
ES005C1,666058,2014,Zaragoza,41.68078239347294,-0.9275409243012062
ES006C1,566913,2014,Málaga,36.76757990911765,-4.424080401799079
ES007C1,439712,2014,Murcia,37.92159091165832,-1.1071629023272456
ES009C1,306830,2014,Valladolid,41.66161388072258,-4.7772079323302865
ES010C1,399093,2014,Palma de Mallorca,39.55634941498357,2.715247597207042
ES011C1,95800,2014,Santiago de Compostela,42.91051536297998,-8.51712144735017
ES012C1,242082,2014,Vitoria/Gasteiz,42.850407382116266,-2.687884436724892
ES013C1,223765,2014,Oviedo,43.34962136912412,-5.873599447233152
ES014C1,196166,2014,Pamplona/Iruña,42.81501538516433,-1.651494433465104
ES015C1,175736,2014,Santander,43.464654874892915,-3.8331669432158946
ES016C1,83334,2014,Toledo,39.87003489324102,-4.015114419410621
ES017C1,150517,2014,Badajoz,38.87053889027136,-6.850907917165126
ES018C1,151962,2014,Logroño,42.463664384177186,-2.4539619330134617
ES019C1,346574,2014,Bilbao,43.25410187889301,-2.9376669401344504
ES020C1,328041,2014,Córdoba,37.84926040197261,-4.701797908139346
ES021C1,332067,2014,Alicante/Alacant,38.382946411094196,-0.5377914037629685
ES022C1,294997,2014,Vigo,42.20336886614395,-8.722581942020899
ES023C1,275735,2014,Gijón,43.49978636888817,-5.6822869467944805
ES024C1,253518,2014,L'Hospitalet de Llobregat,41.35817290463475,2.112358584741604
ES026C1,244810,2014,A Coruña,43.345738860373054,-8.42264845074498
ES027C1,100080,2014,Barakaldo,43.26882987914452,-3.003338940434697
ES028C1,104962,2014,Reus,41.14882790225074,1.1202665837324655
ES030C1,125323,2014,Parla,40.230647391882336,-3.766784421641035
ES031C1,98560,2014,Lugo,43.001278365448705,-7.564831447430914
ES032C1,96335,2014,San Fernando,36.45280590549791,-6.204657402048058
ES033C1,97227,2014,Girona,41.98476290368926,2.835466583068038
ES034C1,95855,2014,Cáceres,39.37077088803787,-6.449208919585152
ES035C1,91415,2014,Torrevieja,38.000234412124314,-0.7046404021469681
ES036C1,84360,2014,Pozuelo de Alarcón,40.42873439045935,-3.8136684225206308
ES037C1,88700,2014,"Puerto de Santa María, El",36.63129090472013,-6.235136902784689
ES038C1,88847,2014,Coslada,40.42684239119418,-3.5529134216178733
ES039C1,81659,2014,Avilés,43.55910186753401,-5.919127448180072
ES040C1,86779,2014,Talavera de la Reina,39.95376988974032,-4.849209421373699
ES041C1,80178,2014,Palencia,41.98328437997612,-4.5652984345328855
ES042C1,83107,2014,Sant Boi de Llobregat,41.335034903991556,2.0421400853161833
ES043C1,70389,2014,Ferrol,43.50967786065056,-8.270126951359712
ES044C1,82946,2014,Pontevedra,42.43718286465904,-8.619527444185739
ES045C1,84963,2014,Ceuta,35.891973911241394,-5.340382398246151
ES046C1,76497,2014,Gandia,38.98423790871062,-0.21552940681567181
ES047C1,92784,2014,"Rozas de Madrid, Las",40.5217683899831,-3.891831923829904
ES048C1,83720,2014,Guadalajara,40.63997939133624,-3.1761824227709656
ES049C1,87118,2014,Sant Cugat del Vallès,41.46192340327678,2.0730930837298502
ES050C1,75297,2014,Manresa,41.72061140170254,1.8257015822520206
ES051C1,79544,2014,Getxo,43.35580637825836,-3.0096439410658786
ES052C1,74353,2014,Rubí,41.501573403302736,2.014774083894485
ES053C1,74960,2014,Ciudad Real,38.970986897625686,-3.9735934136369524
ES054C1,69010,2014,Benidorm,38.554859911415264,-0.12886940458881435
ES056C1,65358,2014,Viladecans,41.30315840464265,2.0318305852955763
ES057C1,67367,2014,Ponferrada,42.49720537126505,-6.564168941056154
ES058C1,83329,2014,San Sebastián de los Reyes,40.575026389996225,-3.599447923355206
ES059C1,64423,2014,Zamora,41.51635937870772,-5.805541933323328
ES060C1,75856,2014,Fuengirola,36.558180409750946,-4.614734900824573
ES061C1,57402,2014,Cerdanyola del Vallès,41.480640404031334,2.1228015841959436
ES062C1,67385,2014,Sanlúcar de Barrameda,36.80672990345276,-6.308287404688379
ES063C1,65941,2014,Vilanova i la Geltrú,41.237110903345695,1.7048660850136077
ES064C1,62866,2014,"Prat de Llobregat, El",41.31027540451861,2.096045085538902
ES065C1,63132,2014,"Línea de la Concepción, La",36.190721909513115,-5.346381399646157
ES066C1,86234,2014,Cornellà de Llobregat,41.35528940456534,2.076875584854104
ES067C1,70359,2014,Majadahonda,40.468714890176805,-3.894949922820187
ES068C1,67353,2014,Torremolinos,36.62559240944116,-4.516180400707185
ES069C1,63255,2014,Castelldefels,41.27670790386773,1.9705980846493159
ES070C1,61195,2014,Irun,43.31873038258764,-1.7845034379664164
ES071C1,59930,2014,Granollers,41.593525403716455,2.2789555835879285
ES072C1,56880,2014,Arrecife,28.97854294179102,-13.565077862625241
ES073C1,53540,2014,Elda,38.474896409986,-0.8206519057382285
ES075C1,51719,2014,Mollet del Vallès,41.54895790389979,2.210031084640469
ES501C1,237540,2014,Granada,37.185699408742785,-3.5914029025348517
ES503C1,217210,2014,Badalona,41.46186490455934,2.236704085113816
ES504C1,205712,2014,Móstoles,40.318624891242656,-3.8901309216716315
ES505C1,228647,2014,Elche/Elx,38.24715291159852,-0.6646684037355092
ES506C1,216451,2014,Cartagena,37.63902391353102,-0.9899714008787837
ES507C1,207444,2014,Sabadell,41.55519140343855,2.101757583949107
ES508C1,212226,2014,Jerez de la Frontera,36.68199390472923,-5.966735902984473
ES509C1,195864,2014,Fuenlabrada,40.28307939159568,-3.7965434220315553
ES510C1,186126,2014,San Sebastián/Donostia,43.29519338225914,-1.9880134386287611
ES511C1,200768,2014,Alcalá de Henares,40.49450239116985,-3.3696329220176966
ES512C1,215517,2014,Terrassa,41.57530590297708,2.0081330832306303
ES513C1,186696,2014,Leganés,40.3306623911729,-3.7713179224553457
ES514C1,193351,2014,Almería,36.875505914321366,-2.342179899224972
ES515C1,177776,2014,Burgos,42.351461380724395,-3.6820864352715788
ES516C1,148042,2014,Salamanca,40.961792381851396,-5.6795789299195345
ES517C1,170336,2014,Alcorcón,40.35836739071104,-3.837062922815895
ES518C1,173057,2014,Getafe,40.29910889143343,-3.6732709220646
ES519C1,172487,2014,Albacete,38.95620290434851,-1.8917539100237637
ES520C1,173841,2014,Castellón de la Plana/Castelló de la Plana,39.99805590449294,-0.04474341247375672
ES521C1,147212,2014,Huelva,37.27300089915513,-6.929785408237093
ES522C1,121739,2014,Cádiz,36.49430590504107,-6.266364402605647
ES523C1,129551,2014,León,42.58851037424439,-5.576266940825095
ES525C1,132199,2014,Tarragona,41.13345190281898,1.2718605837640236
ES526C1,118738,2014,Santa Coloma de Gramenet,41.45777090381716,2.206076585017313
ES527C1,115837,2014,Jaén,37.80916290503383,-3.751361906425921
ES528C1,139176,2014,Lleida,41.63132989830679,0.5814230789364093
ES529C1,106905,2014,Ourense,42.350734867897806,-7.889780943071022
ES530C1,124280,2014,Mataró,41.55425840458881,2.446761584124407
ES531C1,130369,2014,Dos Hermanas,37.256931402037836,-5.962500906095097
ES532C1,117974,2014,Algeciras,36.106560409881666,-5.479430898831673
ES533C1,138679,2014,Marbella,36.514259409070796,-4.876105400932806
ES534C1,126878,2014,Torrejón de Ardoz,40.469961891332964,-3.460343921824383
ES535C1,112188,2014,Alcobendas,40.53452639031326,-3.62998342341204
FI001C2,620715,2014,Helsinki / Helsingfors,60.222317903359645,25.019820057125074
FI002C1,220446,2014,Tampere / Tammerfors,61.62951439537203,23.881629532107766
FI003C1,182072,2014,Turku / Åbo,60.49033939516898,22.288528033252533
FI004C2,193798,2014,Oulu / Uleåborg,65.03555638725337,26.14643950534666
FI005C1,265543,2014,Espoo / Esbo,60.24006840279773,24.668580555519668
FI006C1,208098,2014,Vantaa / Vanda,60.3133219026567,24.950644557000448
FI007C1,103364,2014,Lahti / Lahtis,60.97809390273465,25.68338455553714
FI008C1,110113,2014,Kuopio,62.84039940037092,27.653604049006162
FI009C1,134658,2014,Jyväskylä,62.13101189777182,25.6473395417348
FR001C1,2220445,2014,Paris,48.85660037259063,2.342805032028295
FR003C2,1351078,2014,Lyon,45.75795939368164,4.856702566124633
FR004C2,746919,2014,Toulouse,43.627354391889114,1.4132455691666788
FR006C2,477655,2014,Strasbourg,48.57227089187239,7.726775556141394
FR007C1,753601,2014,Bordeaux,44.879346379245696,-0.6311789451725183
FR008C1,619240,2014,Nantes,47.22488436562192,-1.5937274662741499
FR009C1,1133920,2014,Lille,50.65001386778346,3.047986019489509
FR010C1,450051,2014,Montpellier,43.615608899928596,3.863217075771536
FR011C1,375242,2014,Saint-Etienne,45.47030839398074,4.467540065595988
FR012C1,236391,2014,Le Havre,49.52896086187299,0.17839151823621702
FR013C2,420363,2014,Rennes,48.100654361153055,-1.692979474591145
FR014C2,175201,2014,Amiens,49.86702986824254,2.2898070229693865
FR016C1,254788,2014,Nancy,48.67342238626005,6.193630049729436
FR017C2,216029,2014,Metz,49.10507788493888,6.13815804551904
FR018C1,210798,2014,Reims,49.25769537696449,4.03589553518779
FR019C1,279549,2014,Orléans,47.897835874459474,1.9293650391825232
FR020C2,249025,2014,Dijon,47.30757738828487,5.051027555580588
FR021C2,136069,2014,Poitiers,46.58733387471164,0.3274160446731397
FR023C2,217659,2014,Caen,49.20334786114989,-0.34953197927652935
FR024C2,197700,2014,Limoges,45.84915388172857,1.2497255532217444
FR025C1,178853,2014,Besançon,47.24126939210671,6.025118058979258
FR026C2,409490,2014,Grenoble,45.14822939899123,5.686440073058086
FR027C1,83756,2014,Ajaccio,41.97498042250928,8.774687601821292
FR032C2,427839,2014,Toulon,43.11990090877171,6.040283086365885
FR034C2,191544,2014,Valenciennes,50.378073870640755,3.5632435236260798
FR035C2,283071,2014,Tours,47.373853372297425,0.6137315392015323
FR036C2,272621,2014,Angers,47.49312486771021,-0.5810319664278287
FR037C1,207726,2014,Brest,48.39961884954913,-4.470482484674211
FR038C2,185053,2014,Le Mans,47.98873236845262,0.21106103231656625
FR039C2,180619,2014,Avignon,43.953002901412646,4.839503077206327
FR040C2,254678,2014,Mulhouse,47.77093639414953,7.3300340603388845
FR042C1,194468,2014,Dunkerque,51.00100636334806,2.2967315126206356
FR043C2,264105,2014,Perpignan,42.74958990051725,2.8467865787503435
FR044C2,245607,2014,Nîmes,43.80736490091554,4.378942077242337
FR045C2,145774,2014,Pau,43.2826853876567,-0.3722204338706744
FR046C2,125992,2014,Bayonne,43.482612382491986,-1.5133519381453457
FR047C2,88276,2014,Annemasse,46.20041989717533,6.289894567336416
FR048C1,146154,2014,Annecy,45.90061589730294,6.100220069135587
FR049C2,187859,2014,Lorient,47.80134135679018,-3.3249259769566875
FR050C2,115356,2014,Montbéliard,47.485550893408245,6.831912560307601
FR051C2,127595,2014,Troyes,48.27721338058435,4.066192544206678
FR052C2,122165,2014,Saint-Nazaire,47.34079986296039,-2.203182469286824
FR053C1,149937,2014,La Rochelle,46.16617337205374,-1.1020469563913409
FR056C1,104195,2014,Angoulême,45.6499288780671,0.14230205045206248
FR057C2,116589,2014,Boulogne-sur-Mer,50.69183736189913,1.6467350134468675
FR058C2,127027,2014,Chambéry,45.57797889830364,5.9481615702898845
FR059C2,106018,2014,Chalon-sur-Saône,46.805479889512796,4.825558558592959
FR060C2,110879,2014,Chartres,48.452324370771,1.496310032513522
FR061C2,105297,2014,Niort,46.29864987301512,-0.5395804568626789
FR062C1,99704,2014,Calais,50.94499836187919,1.8798490117339297
FR063C2,115420,2014,Béziers,43.353614398673955,3.2586780755120843
FR064C2,93235,2014,Arras,50.28972036821663,2.802113521960285
FR065C2,96905,2014,Bourges,47.059812880088806,2.379429047592682
FR066C1,115719,2014,Saint-Brieuc,48.49921785565733,-2.7719289819654294
FR067C2,87698,2014,Quimper,48.01221985258995,-4.128964980725497
FR068C2,136894,2014,Vannes,47.66504535932285,-2.702107474140962
FR069C1,80959,2014,Cherbourg,49.6316473546893,-1.6209279886203396
FR073C2,73461,2014,Tarbes,43.24015338868553,0.05803806715053958
FR074C2,70718,2014,Compiègne,49.38713287241002,2.838940030568439
FR076C2,96203,2014,Belfort,47.61941289324211,6.8729790603851875
FR077C1,67993,2014,Roanne,46.04612238951503,4.057159560497389
FR079C2,72597,2014,Saint-Quentin,49.8608978714951,3.337079528323095
FR082C2,79389,2014,Beauvais,49.43574136874851,2.0672065264676034
FR084C1,73717,2014,Creil,49.26642637108732,2.464789029563844
FR086C2,81475,2014,Evreux,49.02350136768332,1.1532275269257581
FR090C2,71689,2014,Châteauroux,46.77137087943772,1.7550700478615409
FR093C2,77759,2014,Brive-la-Gaillarde,45.17146838508353,1.510604057882515
FR096C2,81862,2014,Albi,43.91192689287589,2.155054068989138
FR099C1,88078,2014,Fréjus,43.465275910217635,6.802734086599758
FR104C2,63966,2014,Châlons-en-Champagne,48.97336987895588,4.3760175397538905
FR201C1,104073,2014,Aubagne,43.34013890647406,5.627731083682787
FR202C1,362907,2014,Aix-en-Provence,43.55953090531977,5.476362082306238
FR203C1,1054116,2014,Marseille,43.307875405980376,5.421837583654458
FR205C2,521504,2014,Nice,43.80641840930204,7.234116085927058
FR206C1,174122,2014,CA de Sophia-Antipolis,43.674401909397574,7.029474586441971
FR207C1,242586,2014,Lens - Liévin,50.42953386782166,2.7864210198620905
FR208C1,124841,2014,Hénin - Carvin,50.43936736808637,2.969306021579718
